Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Projects Count,Recruiter Decision
1,Ashley Ali,"TensorFlow, NLP, Pytorch",10,B.Sc,None,AI Researcher,8,Hire
2,Wesley Roman,"Deep Learning, Machine Learning, Python, SQL",10,MBA,Google ML,Data Scientist,1,Hire
3,Corey Sanchez,"Ethical Hacking, Cybersecurity, Linux",1,MBA,Deep Learning Specialization,Cybersecurity Analyst,7,Hire
4,Elizabeth Carney,"Python, Pytorch, TensorFlow",7,B.Tech,AWS Certified,AI Researcher,0,Hire
5,Julie Hill,"SQL, React, Java",4,PhD,None,Software Engineer,9,Hire
6,Samantha Santos,"Cybersecurity, Networking, Linux, Ethical Hacking",10,B.Tech,Google ML,Cybersecurity Analyst,5,Hire
7,Tony Smith,"Networking, Cybersecurity, Ethical Hacking",4,M.Tech,AWS Certified,Cybersecurity Analyst,9,Hire
8,Anthony Harrison,"TensorFlow, Pytorch, NLP",3,M.Tech,AWS Certified,AI Researcher,7,Hire
9,Nancy Jenkins,"Networking, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,3,Hire
10,Courtney Gibson,"Python, TensorFlow, Pytorch, NLP",0,M.Tech,AWS Certified,AI Researcher,1,Reject
11,Laura French,"SQL, Java, C++",1,PhD,Deep Learning Specialization,Software Engineer,7,Hire
12,Ralph Barrera,"Cybersecurity, Ethical Hacking, Networking",0,MBA,Google ML,Cybersecurity Analyst,5,Reject
13,David Diaz,"Cybersecurity, Networking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,9,Hire
14,Caitlin Myers,"SQL, C++, Java",4,B.Sc,Deep Learning Specialization,Software Engineer,10,Hire
15,Tammy Pineda,"Pytorch, NLP",0,M.Tech,Deep Learning Specialization,AI Researcher,5,Reject
16,Courtney Cook,"Cybersecurity, Networking",1,PhD,Google ML,Cybersecurity Analyst,6,Reject
17,Megan Brown,"SQL, Python",10,PhD,None,Data Scientist,2,Hire
18,Frances Davis MD,"Linux, Networking, Cybersecurity, Ethical Hacking",3,B.Tech,None,Cybersecurity Analyst,6,Hire
19,Jonathon Pineda,"SQL, Python, Deep Learning",3,MBA,None,Data Scientist,10,Hire
20,Jennifer Collins,"Machine Learning, SQL, Python",10,B.Tech,Deep Learning Specialization,Data Scientist,9,Hire
21,Nichole Welch,"SQL, Java, C++, React",5,B.Sc,None,Software Engineer,4,Hire
22,Amber Davis,"Python, TensorFlow, Pytorch, NLP",6,B.Sc,Google ML,AI Researcher,10,Hire
23,William Clark,"Machine Learning, Deep Learning, SQL",4,MBA,AWS Certified,Data Scientist,8,Hire
24,Taylor Williams,"TensorFlow, Pytorch, NLP, Python",8,MBA,Deep Learning Specialization,AI Researcher,0,Hire
25,Lori Johnson,"Pytorch, TensorFlow, NLP, Python",0,B.Tech,Deep Learning Specialization,AI Researcher,10,Hire
26,Roy Huang,"Python, NLP",7,B.Tech,Deep Learning Specialization,AI Researcher,10,Hire
27,Christopher Ayers,"Ethical Hacking, Cybersecurity",3,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,2,Reject
28,Shaun Gomez,"Pytorch, NLP",1,M.Tech,None,AI Researcher,5,Reject
29,Claudia Harris,"NLP, Pytorch, Python",10,B.Tech,Google ML,AI Researcher,2,Hire
30,Steven Thomas,"SQL, Python",10,B.Tech,AWS Certified,Data Scientist,4,Hire
31,Abigail Watts,"Python, SQL",4,PhD,None,Data Scientist,10,Hire
32,Logan Mcclure,"Ethical Hacking, Networking, Linux",1,B.Sc,None,Cybersecurity Analyst,10,Hire
33,Elizabeth Serrano,"Deep Learning, Machine Learning, SQL, Python",8,M.Tech,AWS Certified,Data Scientist,4,Hire
34,Maria Glover,"TensorFlow, Python, Pytorch",9,B.Sc,Deep Learning Specialization,AI Researcher,4,Hire
35,Sandra Juarez,"Networking, Linux, Ethical Hacking",0,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,10,Hire
36,Bradley Cruz,"NLP, Pytorch",7,PhD,AWS Certified,AI Researcher,6,Hire
37,Darrell Wilkinson,"Python, NLP",7,M.Tech,Google ML,AI Researcher,3,Hire
38,Jason Flores,"C++, SQL, Java",5,B.Tech,Google ML,Software Engineer,7,Hire
39,Denise Harper,"Linux, Cybersecurity",7,PhD,None,Cybersecurity Analyst,0,Hire
40,Kim Blake,"SQL, Python",1,MBA,AWS Certified,Data Scientist,8,Hire
41,Lindsey Jackson,"C++, React",10,MBA,AWS Certified,Software Engineer,9,Hire
42,Frances Salazar,"Networking, Linux",1,M.Tech,AWS Certified,Cybersecurity Analyst,10,Hire
43,Justin Ross,"NLP, TensorFlow, Python",3,M.Tech,None,AI Researcher,10,Hire
44,Denise Ramirez,"Machine Learning, Python",1,MBA,Deep Learning Specialization,Data Scientist,8,Hire
45,Tanya West,"SQL, Python, Machine Learning",4,M.Tech,AWS Certified,Data Scientist,6,Hire
46,Ryan Peters,"SQL, Java",5,B.Sc,AWS Certified,Software Engineer,4,Hire
47,Terry Burns,"SQL, Java, C++, React",4,MBA,AWS Certified,Software Engineer,9,Hire
48,Christopher Stevenson,"Python, Machine Learning",8,PhD,Google ML,Data Scientist,9,Hire
49,David Nash,"React, SQL, Java",1,MBA,Deep Learning Specialization,Software Engineer,9,Hire
50,Christopher Nicholson,"Pytorch, Python",5,B.Tech,Deep Learning Specialization,AI Researcher,1,Hire
51,Kenneth Skinner,"Python, NLP, TensorFlow, Pytorch",5,PhD,None,AI Researcher,9,Hire
52,Dalton Smith,"Ethical Hacking, Cybersecurity, Linux",9,M.Tech,None,Cybersecurity Analyst,3,Hire
53,James Bailey,"SQL, Deep Learning, Machine Learning",1,MBA,None,Data Scientist,4,Reject
54,William Hill,"Python, SQL, Machine Learning",9,B.Sc,Google ML,Data Scientist,2,Hire
55,James Jones,"Python, SQL, Machine Learning",0,B.Tech,AWS Certified,Data Scientist,7,Reject
56,Danielle Drake,"Cybersecurity, Networking, Ethical Hacking",1,B.Sc,Google ML,Cybersecurity Analyst,4,Reject
57,Rachel Wheeler,"C++, Java, SQL, React",3,B.Sc,Google ML,Software Engineer,3,Hire
58,April Flores,"Networking, Cybersecurity, Ethical Hacking, Linux",1,B.Sc,AWS Certified,Cybersecurity Analyst,3,Reject
59,Ruth Oconnell,"TensorFlow, Pytorch",2,B.Sc,None,AI Researcher,1,Reject
60,Sarah Kane,"Java, React",6,PhD,Google ML,Software Engineer,4,Hire
61,Rebecca Wagner,"Python, Pytorch",0,B.Tech,Deep Learning Specialization,AI Researcher,10,Hire
62,Laura Howell,"SQL, Deep Learning, Machine Learning, Python",8,B.Sc,None,Data Scientist,9,Hire
63,Kevin Miller,"Machine Learning, Deep Learning, Python",9,M.Tech,Google ML,Data Scientist,3,Hire
64,Joanna Foster,"C++, React, Java, SQL",9,M.Tech,None,Software Engineer,8,Hire
65,Steven Bell II,"Deep Learning, Python, Machine Learning, SQL",10,MBA,Deep Learning Specialization,Data Scientist,2,Hire
66,Cynthia Simmons,"Java, React, C++",1,PhD,None,Software Engineer,3,Reject
67,Brittney Mccormick,"Java, C++, React, SQL",8,B.Sc,None,Software Engineer,1,Hire
68,David Mitchell,"Pytorch, Python, TensorFlow, NLP",9,M.Tech,Google ML,AI Researcher,4,Hire
69,Christopher Reed,"Linux, Networking, Ethical Hacking, Cybersecurity",9,M.Tech,Google ML,Cybersecurity Analyst,3,Hire
70,Jonathan Fowler,"SQL, Python, Machine Learning, Deep Learning",1,B.Tech,AWS Certified,Data Scientist,1,Reject
71,Taylor Wright,"Pytorch, TensorFlow, NLP",8,PhD,Deep Learning Specialization,AI Researcher,0,Hire
72,Curtis Townsend,"Ethical Hacking, Networking, Linux",0,MBA,Google ML,Cybersecurity Analyst,7,Reject
73,Scott Kidd,"Python, SQL, Machine Learning, Deep Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,6,Reject
74,Donald Duffy,"Java, SQL",5,MBA,AWS Certified,Software Engineer,6,Hire
75,Michael Chapman,"TensorFlow, NLP",9,B.Sc,Deep Learning Specialization,AI Researcher,4,Hire
76,Carolyn James,"Java, React, SQL, C++",4,B.Tech,Deep Learning Specialization,Software Engineer,8,Hire
77,Timothy Kirby,"Python, Machine Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,0,Reject
78,Michael Vasquez,"Cybersecurity, Ethical Hacking, Linux, Networking",7,PhD,None,Cybersecurity Analyst,1,Hire
79,Brooke Charles,"TensorFlow, Python",1,MBA,None,AI Researcher,6,Reject
